term,count
the,116
of,79
in,42
to,37
and,37
a,35
his,30
i,27
with,23
j,22
that,19
he,19
s,18
it,15
as,15
is,15
for,14
an,14
no,11
mr,11
was,10
on,10
by,9
but,8
this,8
him,7
o,7
not,7
which,7
time,7
at,6
one,6
sir,6
politics,6
colonial,5
from,5
than,5
had,5
years,5
power,5
upon,5
study,4
much,4
most,4
th,4
hard,4
all,4
because,4
has,4
h,4
be,4
canada,4
empire,4
e,4
or,4
t,4
wilfrid,4
later,3
its,3
we,3
less,3
f,3
yet,3
then,3
l,3
campaign,3
both,3
more,3
would,3
up,3
canadian,3
council,3
harbor,3
chamberlain,3
imperial,3
force,3
m,3
party,3
even,3
leader,3
interesting,2
followers,2
there,2
idea,2
own,2
work,2
complete,2
could,2
y,2
british,2
will,2
manner,2
particular,2
keeping,2
mainly,2
interest,2
issue,2
are,2
looked,2
insistence,2
how,2
chief,2
passed,2
n,2
proposal,2
saying,2
indeed,2
toward,2
change,2
personal,2
actor,2
fame,2
against,2
contribution,2
important,2
flattery,2
gracious,2
duchess,2
effective,2
reader,2
question,2
powers,2
orator,2
us,2
can,2
phrase,2
covers,2
memory,2
play,2
pressure,2
office,2
national,2
them,2
stand,2
self,2
little,2
like,2
their,2
if,2
fact,2
among,2
subject,2
over,2
dominion,2
making,2
temporary,2
death,2
out,2
statesman,2
ii,2
role,2
matter,2
so,2
reciprocity,2
french,2
pleasant,2
comment,2
political,2
men,2
biographer,2
development,1
conference,1
successive,1
each,1
accordingly,1
steeled,1
next,1
await,1
happiness,1
tho,1
centralizing,1
strengthen,1
designed,1
si,1
deftness,1
organic,1
quick,1
characterization,1
himself,1
invest,1
cf,1
looking,1
service,1
fr,1
available,1
mill,1
end,1
regime,1
special,1
principle,1
lure,1
subsidy,1
masterfulness,1
persuasive,1
k,1
tenor,1
heroic,1
others,1
these,1
navy,1
money,1
nd,1
re,1
create,1
hit,1
sum,1
distinguished,1
suggestions,1
saw,1
off,1
strongest,1
clutter,1
subtlest,1
biographies,1
social,1
thick,1
insight,1
been,1
into,1
until,1
appreciate,1
persistence,1
skill,1
marvelous,1
within,1
international,1
figures,1
closer,1
our,1
drawing,1
bent,1
definite,1
worth,1
were,1
colonies,1
convinced,1
once,1
indifference,1
irrelevancies,1
after,1
block,1
society,1
rd,1
nothing,1
derogated,1
former,1
temperament,1
ungrateful,1
did,1
combination,1
successfully,1
country,1
wilfred,1
hal,1
talk,1
always,1
plutocracy,1
aristocracy,1
royalty,1
squire,1
wined,1
heavy,1
dined,1
dragoon,1
moreover,1
noteworthy,1
essentials,1
discarding,1
mildly,1
overseas,1
suggestion,1
link,1
destiny,1
went,1
ever,1
foresaw,1
dread,1
arc,1
left,1
year,1
friend,1
displace,1
wrote,1
ho,1
proud,1
commenting,1
stake,1
position,1
family,1
britain,1
great,1
first,1
equality,1
status,1
polite,1
term,1
under,1
nation,1
wits,1
five,1
think,1
know,1
general,1
forgotten,1
ha,1
pathos,1
seems,1
aping,1
dominant,1
elsewhere,1
c,1
duel,1
recede,1
quebec,1
tends,1
internal,1
student,1
contains,1
nationalist,1
agitator,1
volume,1
ascendancy,1
people,1
necessity,1
content,1
feared,1
am,1
hearing,1
enfranchisement,1
forward,1
seemed,1
come,1
governing,1
ly,1
en,1
now,1
administrative,1
legislative,1
autonomous,1
measure,1
full,1
encroachment,1
regarded,1
passes,1
eventually,1
way,1
might,1
merely,1
u,1
emergence,1
save,1
secretariat,1
permanent,1
advice,1
feel,1
government,1
opportunity,1
fall,1
agreement,1
early,1
realize,1
consultation,1
dependence,1
niche,1
temple,1
period,1
indefinite,1
colonialism,1
believed,1
future,1
viewpoint,1
changing,1
trace,1
american,1
have,1
welcomed,1
serious,1
temporarily,1
responsibility,1
imposed,1
ill,1
fated,1
same,1
unreal,1
shadowy,1
hut,1
gave,1
crown,1
domestic,1
air,1
savoy,1
led,1
fifteen,1
crowded,1
liberal,1
deals,1
therefor,1
book,1
galahad,1
well,1
affinities,1
stud,1
consciousness,1
avers,1
biographers,1
successful,1
thy,1
valets,1
heroes,1
fail,1
may,1
passing,1
tendency,1
laudatory,1
refers,1
adds,1
often,1
terror,1
new,1
conscious,1
prime,1
minister,1
character,1
er,1
flashing,1
learn,1
doubter,1
stuff,1
rough,1
deliver,1
today,1
brisk,1
meant,1
devil,1
enough,1
make,1
never,1
writ,1
primarily,1
said,1
worn,1
bitten,1
tics,1
burly,1
fitness,1
hi,1
doubted,1
earlier,1
many,1
surprising,1
charm,1
such,1
equally,1
normandy,1
hands,1
hood,1
memoir,1
departed,1
fury,1
chagrin,1
pictures,1
fourth,1
latest,1
page,1
third,1
born,1
let,1
ancestors,1
waste,1
remarks,1
tersely,1
life,1
discoursing,1
helpfully,1
stephen,1
essayist,1
allen,1
thomas,1
toronto,1
pp,1
bond,1
fraser,1
review,1
perspicacity,1
courage,1
raging,1
shades,1
historian,1
lion,1
generation,1
ninth,1
ca,1
announcing,1
short,1
dismisses,1
summarily,1
beloved,1
chronicles,1
concern,1
small,1
therefore,1
least,1
ar,1
persists,1
official,1
true,1
pitfalls,1
avoids,1
instinctively,1
na,1
cal,1
press,1
manitoba,1
editor,1
