term,count
the,129
of,77
to,47
and,43
a,40
in,33
was,20
as,17
s,16
that,16
on,14
at,14
i,14
davis,13
his,12
her,11
he,11
is,11
war,11
it,11
for,11
had,10
one,10
all,10
have,9
by,9
from,9
some,9
were,9
president,8
not,8
are,8
with,8
been,8
she,8
who,8
o,7
this,7
up,7
their,7
d,7
new,6
mr,6
but,6
or,6
mrs,6
which,6
so,6
they,5
men,5
an,5
e,5
time,5
than,5
more,5
many,4
great,4
diary,4
against,4
lee,4
him,4
there,4
we,4
still,4
be,4
congress,4
general,4
other,4
author,4
government,3
c,3
senator,3
goes,3
no,3
during,3
come,3
could,3
thought,3
them,3
once,3
montgomery,3
odds,3
gem,3
too,3
son,3
these,3
says,3
me,3
way,3
such,3
most,3
even,3
g,3
though,3
t,3
seems,3
both,3
here,3
book,3
m,3
year,3
if,3
has,3
co,3
cause,3
confederate,3
robert,3
nd,3
high,3
wife,3
student,3
close,3
every,3
southern,3
upon,2
into,2
li,2
favorite,2
confederacy,2
father,2
jr,2
southerners,2
kinsman,2
army,2
field,2
suffered,2
out,2
south,2
views,2
record,2
historical,2
best,2
action,2
louis,2
fall,2
subject,2
laid,2
rather,2
college,2
necessity,2
ardent,2
see,2
intrigue,2
political,2
z,2
without,2
office,2
lt,2
its,2
life,2
leaders,2
few,2
witness,2
date,2
what,2
put,2
first,2
because,2
might,2
am,2
injury,2
small,2
aide,2
l,2
prominent,2
families,2
letters,2
twice,2
made,2
ever,2
far,2
came,2
when,2
p,2
jefferson,2
recorded,2
sure,2
will,2
society,2
however,2
western,2
charleston,2
price,2
outbreak,2
little,2
two,2
very,2
intelligent,2
our,2
georgia,2
herself,2
u,2
enemy,2
intimate,2
joseph,2
later,2
history,2
beginning,2
living,2
last,2
failure,2
probably,2
james,2
proof,2
doing,1
modified,1
spend,1
knitting,1
greatly,1
mountain,1
began,1
admired,1
rill,1
sewing,1
ah,1
soldiers,1
take,1
tirade,1
flowed,1
risk,1
cent,1
concerted,1
tips,1
vicious,1
temper,1
nov,1
family,1
criticize,1
hearing,1
hanged,1
letter,1
worst,1
willing,1
stretch,1
chasten,1
silenced,1
mighty,1
resting,1
daughters,1
said,1
dee,1
after,1
hurt,1
jeff,1
find,1
accounts,1
ranked,1
enmity,1
leading,1
woman,1
ira,1
officers,1
appoint,1
arranged,1
then,1
toward,1
responsible,1
stronger,1
ina,1
administration,1
texture,1
decided,1
soon,1
gossip,1
residence,1
account,1
follow,1
inferiors,1
old,1
johnston,1
protest,1
part,1
resident,1
rounds,1
social,1
wish,1
victory,1
public,1
conduct,1
resents,1
going,1
belle,1
party,1
understood,1
through,1
resigned,1
becomes,1
insinuations,1
attacks,1
wrangles,1
rs,1
matter,1
took,1
affairs,1
kept,1
admirably,1
lost,1
losses,1
colored,1
unduly,1
entries,1
concerning,1
march,1
attila,1
people,1
term,1
sort,1
quite,1
cony,1
elusive,1
tho,1
responsibility,1
sherman,1
waste,1
belt,1
supplying,1
law,1
st,1
half,1
million,1
heads,1
securities,1
slave,1
within,1
provisions,1
clothing,1
labor,1
profitably,1
writer,1
lived,1
burning,1
bin,1
rests,1
et,1
espoused,1
occurrences,1
let,1
lively,1
ne,1
hoe,1
eye,1
fell,1
rd,1
momentous,1
epoch,1
reader,1
enjoy,1
perusal,1
advancing,1
unintended,1
altered,1
dang,1
n,1
h,1
prevailed,1
spring,1
ill,1
ayn,1
ix,1
spirit,1
earl,1
shows,1
groups,1
opposition,1
effect,1
off,1
negroes,1
husband,1
position,1
irreparable,1
any,1
sake,1
exercise,1
authority,1
over,1
unconsciously,1
records,1
feeling,1
desire,1
conciliate,1
bestowing,1
important,1
offices,1
members,1
laughed,1
whey,1
point,1
restraint,1
themselves,1
hat,1
eminently,1
respectable,1
characters,1
should,1
array,1
chief,1
impatient,1
executive,1
chic,1
personal,1
bold,1
se,1
eating,1
whorl,1
mon,1
sent,1
overwhelming,1
expected,1
consoles,1
reflection,1
enlistments,1
foreign,1
loans,1
causes,1
intention,1
disaster,1
overthrow,1
slavery,1
appears,1
almost,1
relief,1
end,1
observed,1
tl,1
constantly,1
cooper,1
another,1
f,1
staff,1
department,1
protests,1
pouring,1
visibly,1
world,1
knows,1
rapidly,1
elevated,1
liked,1
promoting,1
already,1
wealthy,1
union,1
pledge,1
past,1
notes,1
pleasant,1
circle,1
indeed,1
tedious,1
being,1
instances,1
expressions,1
occasional,1
talk,1
except,1
plan,1
scheme,1
coupe,1
admirable,1
character,1
tone,1
attest,1
quotations,1
number,1
together,1
closer,1
brought,1
trying,1
ana,1
fifties,1
late,1
friend,1
sufficient,1
nature,1
richmond,1
york,1
despondent,1
feb,1
ala,1
wrote,1
contend,1
would,1
did,1
realized,1
secession,1
seeming,1
regretted,1
el,1
nullifiers,1
neighbors,1
country,1
princeton,1
educated,1
rank,1
horace,1
lawyer,1
philadelphia,1
famous,1
sister,1
hostilities,1
mother,1
planters,1
wealthiest,1
tile,1
lames,1
camden,1
columbia,1
pity,1
story,1
meets,1
volume,1
satisfied,1
lot,1
about,1
attention,1
claim,1
others,1
bibliographies,1
sources,1
authoritative,1
listed,1
events,1
treating,1
works,1
separate,1
struggle,1
since,1
appearance,1
treatises,1
formal,1
reminiscence,1
volumes,1
grows,1
literature,1
civil,1
soldier,1
statesman,1
chronicle,1
eric,1
teller,1
spent,1
can,1
prior,1
alabama,1
sited,1
daughter,1
sh,1
car,1
ams,1
democratic,1
ev,1
stages,1
r,1
clear,1
become,1
nor,1
si,1
right,1
pen,1
big,1
gordon,1
en,1
per,1
prover,1
american,1
truth,1
fame,1
incident,1
historic,1
less,1
dress,1
earnest,1
front,1
now,1
edited,1
bl,1
written,1
dixie,1
hearted,1
called,1
cheerful,1
day,1
next,1
sat,1
where,1
supper,1
coming,1
cars,1
re,1
before,1
reception,1
tn,1
stephens,1
alexander,1
conversation,1
again,1
days,1
secessionist,1
having,1
abuse,1
urging,1
speech,1
roger,1
speaks,1
united,1
martin,1
meet,1
myrta,1
god,1
wrong,1
private,1
jud,1
judge,1
certain,1
back,1
citruses,1
lamed,1
sup,1
nursed,1
politicians,1
older,1
herb,1
ought,1
maintain,1
anti,1
cobb,1
howell,1
friends,1
disgruntled,1
carolina,1
footsteps,1
hostility,1
aid,1
icy,1
ideas,1
earn,1
appleton,1
mission,1
terrible,1
v,1
opening,1
page,1
left,1
bad,1
successful,1
cry,1
raise,1
disappointed,1
course,1
wants,1
comes,1
rife,1
sigh,1
ll,1
add,1
hastens,1
trust,1
secure,1
love,1
attract,1
born,1
choose,1
instinct,1
military,1
endurance,1
dash,1
zeal,1
pluck,1
hy,1
tremendous,1
attack,1
fort,1
hoped,1
open,1
activity,1
gathered,1
site,1
nearly,1
everybody,1
gun,1
firing,1
knees,1
tell,1
april,1
tb,1
fateful,1
fire,1
gulls,1
age,1
announcing,1
anderson,1
major,1
message,1
final,1
bore,1
beauregard,1
band,1
own,1
avoided,1
blood,1
hope,1
net,1
william,1
