nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc03b9245c1498b0d1e86aa,101702107,1,7,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702107.pdf
4fc0532945c1498b0d250e4c,101702142,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702142.pdf
4fc045fc45c1498b0d2162b6,101702170,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702170.pdf
4fc0532945c1498b0d250e51,101702169,1,7,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702169.pdf
4fc03b9245c1498b0d1e86ad,101702168,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702168.pdf
4fc047fa45c1498b0d21ffce,101702081,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702081.pdf
4fc03b9245c1498b0d1e86b4,101702167,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702167.pdf
4fc047fa45c1498b0d21ffc7,101702146,1,7,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702146.pdf
4fc047fa45c1498b0d21ffc8,101702140,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702140.pdf
4fc054ce45c1498b0d258b5e,101702144,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702144.pdf
4fc03b9245c1498b0d1e86a8,101702171,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702171.pdf
4fc045fc45c1498b0d2162b0,101702070,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702070.pdf
4fc03b9245c1498b0d1e86b8,101702080,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702080.pdf
4fc045fc45c1498b0d216298,101702151,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702151.pdf
4fc0499e45c1498b0d226c41,101702152,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702152.pdf
4fc0532945c1498b0d250e59,101702091,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702091.pdf
4fc045fc45c1498b0d21629f,101702068,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702068.pdf
4fc0532945c1498b0d250e48,101702069,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702069.pdf
4fc054ce45c1498b0d258b69,101702100,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702100.pdf
4fc0528045c1498b0d24e521,101702079,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702079.pdf
4fc0471045c1498b0d21b1cd,101702087,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702087.pdf
4fc045fc45c1498b0d2162b9,101702090,1,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/07/101702090.pdf
4fc045fd45c1498b0d21634d,101318812,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318812.pdf
4fc045fd45c1498b0d216362,101318826,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318826.pdf
4fc047fa45c1498b0d22001a,101318813,1,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318813.pdf
4fc03b9245c1498b0d1e8723,101318872,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318872.pdf
4fc045fd45c1498b0d216349,101318815,1,14,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318815.pdf
4fc03b9245c1498b0d1e8735,101318802,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318802.pdf
4fc0532945c1498b0d250e97,101318814,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318814.pdf
4fc0532945c1498b0d250e96,101318856,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318856.pdf
4fc0499e45c1498b0d226ca4,101318809,1,14,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318809.pdf
4fc054cf45c1498b0d258bdf,101318807,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318807.pdf
4fc03b9245c1498b0d1e8728,101318864,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318864.pdf
4fc03b9245c1498b0d1e8738,101318808,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318808.pdf
4fc03b9245c1498b0d1e8739,101318805,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318805.pdf
4fc0528045c1498b0d24e541,101318863,1,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/14/101318863.pdf
4fc045fd45c1498b0d2163c4,119114566,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114566.pdf
4fc045fd45c1498b0d2163cd,119114569,1,21,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114569.pdf
4fc0471145c1498b0d21b251,119114517,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114517.pdf
4fc0499e45c1498b0d226cfd,119114530,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114530.pdf
4fc03b9345c1498b0d1e87b9,119114524,1,21,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114524.pdf
4fc0471145c1498b0d21b24c,119114527,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114527.pdf
4fc0471145c1498b0d21b252,119114518,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114518.pdf
4fc03b9345c1498b0d1e87c6,119114543,1,21,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114543.pdf
4fc0471145c1498b0d21b24e,119114576,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114576.pdf
4fc047fa45c1498b0d22004c,119114520,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114520.pdf
4fc03b9345c1498b0d1e87be,119114521,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114521.pdf
4fc03b9345c1498b0d1e87bd,119114573,1,21,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114573.pdf
4fc03b9345c1498b0d1e87c3,119114537,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114537.pdf
4fc03b9345c1498b0d1e87cb,119114516,1,21,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114516.pdf
4fc047fa45c1498b0d220056,119114522,1,21,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114522.pdf
4fc03b9345c1498b0d1e87c1,119114536,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114536.pdf
4fc0499e45c1498b0d226d01,119114523,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114523.pdf
4fc045fd45c1498b0d2163ca,119114529,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114529.pdf
4fc045fd45c1498b0d2163bc,119114533,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114533.pdf
4fc045fd45c1498b0d2163cb,119114570,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114570.pdf
4fc045fd45c1498b0d2163cc,119114577,1,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/21/119114577.pdf
4fc047fb45c1498b0d22009f,120291191,1,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291191.pdf
4fc054cf45c1498b0d258c95,120291225,1,28,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291225.pdf
4fc054cf45c1498b0d258c9e,120291187,1,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291187.pdf
4fc0471145c1498b0d21b280,120291214,1,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291214.pdf
4fc047fb45c1498b0d2200a6,120291222,1,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291222.pdf
4fc0528045c1498b0d24e578,120291188,1,28,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291188.pdf
4fc047fb45c1498b0d2200a5,120291212,1,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/01/28/120291212.pdf
4fc045fd45c1498b0d2164dc,120291628,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291628.pdf
4fc045fd45c1498b0d2164cf,120291626,2,4,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291626.pdf
4fc0520845c1498b0d24b81c,120291624,2,4,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291624.pdf
4fc03b9345c1498b0d1e88bc,120291625,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291625.pdf
4fc0532945c1498b0d250f66,120291631,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291631.pdf
4fc03b9345c1498b0d1e88bb,120291620,2,4,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291620.pdf
4fc0528045c1498b0d24e5a2,120291618,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291618.pdf
4fc045fe45c1498b0d2164e3,120291617,2,4,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291617.pdf
4fc045fd45c1498b0d2164d0,120291675,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291675.pdf
4fc0499e45c1498b0d226d96,120291622,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291622.pdf
4fc0532945c1498b0d250f6b,120291616,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291616.pdf
4fc045fd45c1498b0d2164e0,120291621,2,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/04/120291621.pdf
4fc0532a45c1498b0d250fe9,119115386,2,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115386.pdf
4fc0532a45c1498b0d250fd8,119115392,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115392.pdf
4fc03b9345c1498b0d1e8916,119115382,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115382.pdf
4fc0471145c1498b0d21b380,119115374,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115374.pdf
4fc03b9345c1498b0d1e8915,119115439,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115439.pdf
4fc0520845c1498b0d24b887,119115377,2,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115377.pdf
4fc0532a45c1498b0d250fd2,119115389,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115389.pdf
4fc0532a45c1498b0d250fea,119115440,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115440.pdf
4fc03b9345c1498b0d1e891d,119115410,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115410.pdf
4fc045fe45c1498b0d216556,119115372,2,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115372.pdf
4fc045fe45c1498b0d216565,119115441,2,11,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115441.pdf
4fc045fe45c1498b0d216555,119115436,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115436.pdf
4fc0471145c1498b0d21b37d,119115391,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115391.pdf
4fc0520845c1498b0d24b885,119115381,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115381.pdf
4fc03b9345c1498b0d1e891b,119115402,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115402.pdf
4fc0471145c1498b0d21b366,119115380,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115380.pdf
4fc03b9345c1498b0d1e891a,119115388,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115388.pdf
4fc0520845c1498b0d24b874,119115397,2,11,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115397.pdf
4fc0520845c1498b0d24b87c,119115371,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115371.pdf
4fc045fe45c1498b0d21654b,119115378,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115378.pdf
4fc045fe45c1498b0d216560,119115409,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115409.pdf
4fc0520845c1498b0d24b88a,119115438,2,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115438.pdf
4fc0471145c1498b0d21b379,119115383,2,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/11/119115383.pdf
4fc0520845c1498b0d24b8e2,120292112,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292112.pdf
4fc0499e45c1498b0d226e37,120292132,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292132.pdf
4fc0499e45c1498b0d226e35,120292126,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292126.pdf
4fc0532a45c1498b0d251049,120292115,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292115.pdf
4fc045fe45c1498b0d2165e8,120292165,2,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292165.pdf
4fc0532a45c1498b0d251057,120292118,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292118.pdf
4fc045fe45c1498b0d2165d8,120292128,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292128.pdf
4fc0471245c1498b0d21b416,120292183,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292183.pdf
4fc045fe45c1498b0d2165d7,120292119,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292119.pdf
4fc0471245c1498b0d21b41e,120292127,2,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292127.pdf
4fc0520845c1498b0d24b8e9,120292109,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292109.pdf
4fc0532a45c1498b0d25105e,120292111,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292111.pdf
